,go_sequence,p_value
0,GO:0000003,0.162
1,GO:0000012,0.514
2,GO:0000019,0.126
3,GO:0000022,0.165
4,GO:0000027,0.094
5,GO:0000028,0.094
6,GO:0000032,0.593
7,GO:0000038,0.75
8,GO:0000045,0.08
9,GO:0000054,0.402
10,GO:0000055,0.209
11,GO:0000056,0.619
12,GO:0000070,1.0
13,GO:0000075,0.397
14,GO:0000076,0.639
15,GO:0000077,0.079
16,GO:0000079,0.144
17,GO:0000082,0.342
18,GO:0000086,1.0
19,GO:0000103,0.574
20,GO:0000122,1.0
21,GO:0000132,0.07
22,GO:0000147,0.561
23,GO:0000154,0.135
24,GO:0000165,0.372
25,GO:0000183,0.864
26,GO:0000184,0.381
27,GO:0000185,0.123
28,GO:0000186,0.205
29,GO:0000187,1.0
30,GO:0000188,0.405
31,GO:0000209,0.238
32,GO:0000212,0.427
33,GO:0000226,1.0
34,GO:0000244,0.562
35,GO:0000245,0.216
36,GO:0000266,0.111
37,GO:0000278,1.0
38,GO:0000281,0.205
39,GO:0000288,1.0
40,GO:0000289,1.0
41,GO:0000290,0.444
43,GO:0000301,0.629
44,GO:0000302,0.5
45,GO:0000303,0.608
46,GO:0000338,0.36
47,GO:0000349,0.144
48,GO:0000350,0.244
49,GO:0000379,0.485
50,GO:0000380,0.022
51,GO:0000381,0.093
52,GO:0000387,0.253
53,GO:0000388,0.529
54,GO:0000389,0.503
55,GO:0000390,0.073
56,GO:0000395,0.641
57,GO:0000398,1.0
58,GO:0000413,1.0
59,GO:0000422,0.113
60,GO:0000423,0.758
61,GO:0000447,0.26
63,GO:0000455,0.295
64,GO:0000460,0.789
65,GO:0000461,0.59
66,GO:0000462,0.229
67,GO:0000463,0.181
68,GO:0000466,0.437
69,GO:0000467,0.24
70,GO:0000469,0.392
71,GO:0000470,0.682
72,GO:0000472,0.045
73,GO:0000478,0.343
74,GO:0000480,0.052
75,GO:0000492,0.702
76,GO:0000493,0.514
77,GO:0000494,0.81
78,GO:0000495,0.729
79,GO:0000578,0.918
80,GO:0000706,0.215
81,GO:0000710,0.437
82,GO:0000712,0.623
84,GO:0000717,0.135
85,GO:0000722,0.762
86,GO:0000723,0.031
87,GO:0000724,0.326
88,GO:0000727,0.159
89,GO:0000730,0.315
90,GO:0000733,0.739
91,GO:0000737,0.574
92,GO:0000738,0.411
93,GO:0000768,0.202
94,GO:0000902,1.0
95,GO:0000915,0.3
96,GO:0000956,0.229
97,GO:0000965,0.047
98,GO:0000972,0.193
99,GO:0000973,0.153
100,GO:0001172,0.244
101,GO:0001174,0.892
102,GO:0001188,0.811
104,GO:0001306,0.599
106,GO:0001508,0.419
107,GO:0001510,0.342
108,GO:0001514,0.89
109,GO:0001519,0.046
110,GO:0001522,0.121
111,GO:0001525,0.13
112,GO:0001555,0.396
113,GO:0001558,0.741
114,GO:0001561,0.603
115,GO:0001578,0.556
116,GO:0001666,0.585
117,GO:0001667,0.781
118,GO:0001676,0.289
119,GO:0001678,0.242
120,GO:0001682,0.289
121,GO:0001704,0.243
122,GO:0001708,0.413
123,GO:0001709,1.0
124,GO:0001714,0.257
125,GO:0001731,0.389
126,GO:0001732,0.12
127,GO:0001736,0.737
128,GO:0001755,0.014
129,GO:0001764,1.0
130,GO:0001820,0.09
131,GO:0001845,0.062
132,GO:0001881,0.677
133,GO:0001887,0.245
134,GO:0001932,0.831
135,GO:0001933,0.145
136,GO:0001934,0.244
137,GO:0001956,0.492
138,GO:0001966,0.377
139,GO:0002009,1.0
140,GO:0002028,0.091
141,GO:0002031,0.116
142,GO:0002064,0.848
143,GO:0002082,0.173
144,GO:0002084,0.23
145,GO:0002092,0.763
146,GO:0002098,0.243
147,GO:0002100,0.298
148,GO:0002115,0.534
149,GO:0002119,1.0
150,GO:0002128,0.128
151,GO:0002143,0.294
152,GO:0002164,1.0
153,GO:0002181,0.197
154,GO:0002183,0.176
155,GO:0002188,0.61
156,GO:0002225,0.324
157,GO:0002253,0.287
158,GO:0002926,0.312
159,GO:0002943,0.301
160,GO:0002949,0.833
161,GO:0003009,0.714
162,GO:0003333,0.018
163,GO:0003374,0.382
164,GO:0003388,0.58
165,GO:0003391,0.119
166,GO:0003400,0.667
167,GO:0005975,1.0
168,GO:0005977,0.723
169,GO:0005978,0.563
170,GO:0005980,0.737
171,GO:0005991,0.271
172,GO:0005992,0.3
173,GO:0005997,0.539
174,GO:0005998,0.362
175,GO:0006000,0.796
176,GO:0006002,0.288
177,GO:0006003,0.813
178,GO:0006004,0.662
179,GO:0006006,0.628
180,GO:0006007,0.7
181,GO:0006011,0.824
182,GO:0006012,0.526
183,GO:0006013,0.213
184,GO:0006014,0.021
185,GO:0006015,0.3
186,GO:0006021,0.937
187,GO:0006024,0.348
188,GO:0006030,1.0
189,GO:0006031,0.44
190,GO:0006032,0.651
191,GO:0006038,0.448
192,GO:0006043,0.406
193,GO:0006044,0.768
194,GO:0006046,0.747
195,GO:0006047,0.352
196,GO:0006048,0.228
198,GO:0006069,0.325
199,GO:0006071,0.002
200,GO:0006072,0.674
201,GO:0006081,0.922
202,GO:0006082,1.0
203,GO:0006084,0.076
204,GO:0006085,0.477
205,GO:0006086,0.619
206,GO:0006090,0.342
207,GO:0006091,0.228
208,GO:0006094,0.528
209,GO:0006096,0.336
210,GO:0006097,0.382
211,GO:0006098,0.376
212,GO:0006099,0.009
213,GO:0006101,0.076
214,GO:0006102,0.157
215,GO:0006104,0.521
216,GO:0006105,0.513
217,GO:0006106,0.661
218,GO:0006107,0.801
219,GO:0006108,0.29
220,GO:0006116,0.416
221,GO:0006120,0.231
222,GO:0006121,0.077
223,GO:0006122,0.164
224,GO:0006123,0.18
225,GO:0006139,0.113
226,GO:0006144,0.284
227,GO:0006152,1.0
228,GO:0006154,0.21
229,GO:0006163,0.9
230,GO:0006164,0.038
231,GO:0006165,0.257
232,GO:0006166,0.566
233,GO:0006167,0.505
234,GO:0006168,0.397
235,GO:0006171,0.906
236,GO:0006172,0.251
237,GO:0006177,0.343
238,GO:0006178,0.75
239,GO:0006182,1.0
240,GO:0006183,0.455
241,GO:0006189,0.015
242,GO:0006207,0.006
243,GO:0006208,0.036
245,GO:0006217,0.589
246,GO:0006220,0.269
247,GO:0006221,0.09
248,GO:0006222,0.163
249,GO:0006225,0.19
250,GO:0006226,0.308
251,GO:0006228,0.431
252,GO:0006231,0.371
253,GO:0006233,0.939
254,GO:0006241,0.406
255,GO:0006256,0.144
256,GO:0006259,0.295
257,GO:0006260,0.029
258,GO:0006261,0.597
259,GO:0006264,0.555
260,GO:0006265,0.486
261,GO:0006266,0.529
262,GO:0006267,0.216
263,GO:0006268,0.311
264,GO:0006269,0.358
265,GO:0006270,0.46
266,GO:0006271,0.334
267,GO:0006272,0.535
268,GO:0006273,0.53
269,GO:0006275,0.763
270,GO:0006281,0.008
271,GO:0006283,0.797
272,GO:0006284,0.715
273,GO:0006285,0.929
274,GO:0006287,0.2
275,GO:0006289,0.183
276,GO:0006290,0.436
278,GO:0006296,0.821
279,GO:0006297,0.2
280,GO:0006298,0.4
281,GO:0006301,0.659
282,GO:0006302,0.152
283,GO:0006303,0.003
284,GO:0006307,0.759
285,GO:0006309,0.582
286,GO:0006310,1.0
287,GO:0006312,0.393
289,GO:0006325,0.124
290,GO:0006333,0.683
291,GO:0006334,0.136
292,GO:0006335,0.88
293,GO:0006337,0.282
294,GO:0006338,0.38
295,GO:0006342,0.464
296,GO:0006346,0.912
297,GO:0006348,0.065
298,GO:0006351,0.148
299,GO:0006352,0.364
300,GO:0006353,0.809
301,GO:0006355,1.0
302,GO:0006357,1.0
303,GO:0006360,0.322
304,GO:0006361,0.057
305,GO:0006363,0.732
306,GO:0006364,0.142
307,GO:0006366,1.0
308,GO:0006367,1.0
309,GO:0006368,0.436
310,GO:0006369,0.102
311,GO:0006370,0.765
312,GO:0006376,0.055
313,GO:0006378,0.451
314,GO:0006379,0.51
316,GO:0006383,0.074
317,GO:0006384,0.425
318,GO:0006386,0.751
319,GO:0006388,0.771
320,GO:0006390,0.85
321,GO:0006396,0.109
322,GO:0006397,0.053
323,GO:0006398,0.666
324,GO:0006399,0.573
325,GO:0006400,0.289
326,GO:0006401,0.541
327,GO:0006402,0.4
328,GO:0006406,0.375
329,GO:0006408,0.202
330,GO:0006409,0.846
331,GO:0006412,0.0
332,GO:0006413,1.0
333,GO:0006414,0.206
334,GO:0006415,0.47
335,GO:0006417,0.283
336,GO:0006418,0.244
337,GO:0006419,0.557
338,GO:0006420,0.582
339,GO:0006421,0.64
340,GO:0006422,0.36
342,GO:0006424,0.543
343,GO:0006425,0.483
344,GO:0006426,0.391
345,GO:0006427,0.708
346,GO:0006428,0.447
347,GO:0006429,0.268
349,GO:0006431,0.885
350,GO:0006432,0.652
351,GO:0006433,0.45
352,GO:0006434,0.794
353,GO:0006435,0.793
354,GO:0006436,0.55
355,GO:0006437,0.572
356,GO:0006438,0.458
357,GO:0006446,0.552
358,GO:0006449,0.111
359,GO:0006450,0.584
360,GO:0006452,0.861
361,GO:0006457,0.029
362,GO:0006458,0.936
363,GO:0006464,0.131
364,GO:0006465,1.0
365,GO:0006468,1.0
366,GO:0006469,0.799
367,GO:0006470,1.0
368,GO:0006471,0.772
369,GO:0006473,0.111
371,GO:0006476,0.666
372,GO:0006478,0.356
373,GO:0006479,0.029
374,GO:0006480,0.097
375,GO:0006481,0.201
376,GO:0006482,0.619
377,GO:0006486,1.0
378,GO:0006487,0.116
379,GO:0006488,0.339
380,GO:0006489,0.225
381,GO:0006490,0.663
382,GO:0006491,0.496
383,GO:0006493,0.241
384,GO:0006497,0.778
385,GO:0006499,0.69
386,GO:0006501,0.441
387,GO:0006506,1.0
388,GO:0006508,1.0
389,GO:0006509,0.841
390,GO:0006511,1.0
391,GO:0006513,0.731
392,GO:0006515,0.753
393,GO:0006516,0.773
394,GO:0006517,0.073
395,GO:0006518,0.034
396,GO:0006520,0.402
397,GO:0006525,0.863
398,GO:0006529,0.29
399,GO:0006532,0.496
400,GO:0006533,0.692
401,GO:0006535,0.318
402,GO:0006537,0.833
403,GO:0006539,0.163
404,GO:0006541,0.036
405,GO:0006542,0.231
406,GO:0006544,0.699
407,GO:0006545,0.747
408,GO:0006546,0.694
409,GO:0006548,0.82
410,GO:0006552,0.221
411,GO:0006555,0.238
412,GO:0006556,0.283
413,GO:0006557,0.488
414,GO:0006559,0.592
415,GO:0006560,0.91
416,GO:0006561,0.845
417,GO:0006562,0.829
418,GO:0006563,0.114
419,GO:0006564,0.305
420,GO:0006565,0.273
421,GO:0006567,0.323
422,GO:0006569,0.002
423,GO:0006570,0.379
425,GO:0006572,1.0
427,GO:0006574,0.537
428,GO:0006581,0.661
429,GO:0006585,1.0
430,GO:0006589,0.156
431,GO:0006595,0.02
432,GO:0006596,0.114
433,GO:0006597,0.459
434,GO:0006605,0.37
435,GO:0006606,0.138
436,GO:0006607,0.698
437,GO:0006610,0.874
438,GO:0006611,0.199
439,GO:0006612,0.392
440,GO:0006614,0.173
441,GO:0006616,0.34
442,GO:0006617,0.734
443,GO:0006620,0.791
444,GO:0006621,0.385
445,GO:0006623,0.432
446,GO:0006624,0.773
447,GO:0006625,0.374
448,GO:0006626,0.662
449,GO:0006627,0.517
450,GO:0006629,1.0
451,GO:0006631,1.0
452,GO:0006633,1.0
453,GO:0006635,0.322
454,GO:0006636,0.134
455,GO:0006637,1.0
456,GO:0006641,0.009
457,GO:0006643,0.053
458,GO:0006644,1.0
459,GO:0006646,0.043
460,GO:0006654,0.349
461,GO:0006656,0.589
462,GO:0006657,0.151
463,GO:0006659,0.524
464,GO:0006661,0.53
465,GO:0006662,0.385
466,GO:0006664,0.664
467,GO:0006665,0.493
468,GO:0006672,0.899
469,GO:0006679,0.575
470,GO:0006680,0.287
472,GO:0006685,0.639
473,GO:0006686,0.709
474,GO:0006689,0.939
475,GO:0006694,0.228
476,GO:0006695,0.14
477,GO:0006729,0.648
478,GO:0006730,0.113
479,GO:0006734,0.379
480,GO:0006739,0.442
481,GO:0006741,0.519
482,GO:0006742,0.025
483,GO:0006744,0.561
484,GO:0006747,0.906
485,GO:0006749,1.0
486,GO:0006750,0.77
487,GO:0006751,0.166
488,GO:0006753,1.0
489,GO:0006754,0.397
490,GO:0006769,0.021
491,GO:0006772,0.942
492,GO:0006777,0.69
493,GO:0006783,0.571
494,GO:0006784,0.593
495,GO:0006790,0.264
496,GO:0006796,0.666
497,GO:0006801,0.016
498,GO:0006805,1.0
499,GO:0006807,0.214
500,GO:0006811,1.0
501,GO:0006812,1.0
502,GO:0006813,1.0
503,GO:0006814,1.0
504,GO:0006816,0.485
505,GO:0006817,0.272
506,GO:0006820,0.354
507,GO:0006821,1.0
508,GO:0006825,0.146
509,GO:0006826,0.511
510,GO:0006828,1.0
511,GO:0006829,0.287
512,GO:0006833,0.479
513,GO:0006836,1.0
514,GO:0006837,0.021
516,GO:0006843,0.151
517,GO:0006844,0.163
518,GO:0006850,0.729
519,GO:0006851,0.822
520,GO:0006857,0.288
521,GO:0006865,0.041
522,GO:0006869,0.234
523,GO:0006874,0.483
524,GO:0006878,0.603
525,GO:0006879,0.492
526,GO:0006880,0.639
527,GO:0006882,0.332
528,GO:0006883,0.28
529,GO:0006884,0.224
530,GO:0006885,0.252
531,GO:0006886,1.0
532,GO:0006887,0.223
533,GO:0006888,1.0
534,GO:0006890,0.375
535,GO:0006891,0.285
537,GO:0006893,0.05
538,GO:0006895,0.686
539,GO:0006896,0.365
540,GO:0006897,1.0
541,GO:0006898,0.033
542,GO:0006904,0.162
543,GO:0006906,0.489
544,GO:0006907,0.405
545,GO:0006909,0.123
546,GO:0006911,0.33
547,GO:0006913,0.28
548,GO:0006914,1.0
549,GO:0006915,0.064
